gamma,kernel,nu,mean_f1,std_f1,mean_auc
scale,rbf,0.25,0.3886411711065813,0.0018459182562598536,0.552351167354668
auto,rbf,0.25,0.3878763468140651,0.00426438364613511,0.552427983503467
scale,rbf,0.2,0.3304784212755519,0.007336735181028175,0.542933007413355
auto,rbf,0.2,0.3291497541454258,0.007897084633605164,0.5430482344994945
scale,rbf,0.15,0.26347472333515576,0.00556016529624305,0.5325677029144298
auto,rbf,0.15,0.2620697819868037,0.002573541477650741,0.532650278155812
auto,poly,0.25,0.2088445438799076,0.006287690654351625,0.32719593455840373
scale,poly,0.25,0.20837173064113693,0.006953113932401191,0.32720169994945786
auto,rbf,0.1,0.1782284597827116,0.007422755712064032,0.5497922704810132
scale,rbf,0.1,0.1759367322160766,0.004360371151414388,0.5481664416555183
auto,poly,0.2,0.16665834094202855,0.008178814541074178,0.3387974713962511
scale,poly,0.2,0.16665834094202855,0.008178814541074178,0.33877396035026114
scale,poly,0.15,0.1307306053042325,0.004621725784803927,0.3660687696761076
auto,poly,0.15,0.1306463220854738,0.0046417200669577816,0.36606394619271904
scale,poly,0.1,0.09135798774116742,0.01686165640695034,0.38872377562436045
scale,rbf,0.05,0.09061793408427228,0.007263705008172681,0.6404921537293536
auto,rbf,0.05,0.09000935900577517,0.006465995425735163,0.6417547234098504
auto,poly,0.1,0.08677832950418736,0.011751387440139982,0.38868489115653987
scale,poly,0.05,0.05306048565896149,0.008444740222712742,0.4088580706091182
auto,poly,0.05,0.04654306250115937,0.005949174607856522,0.4087380017167661
